date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:12:00	54012/54012	---M--	200	added ('OK')	font/truetype	etag:%22ab20-d2fc-518bd3d9ae440%22	https://registration.ticketsummit.org/themes/global/fonts/corposbi.ttf	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/corposbi.ttf	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:00	117304/117304	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a908-1ca38-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-BoldItalic.eot	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-BoldItalic.eot	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:00	33992/33992	---M--	200	added ('OK')	text/plain	etag:%22a90c-84c8-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-BoldItalic.woff2	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-BoldItalic.woff2	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:00	49888/49888	---M--	200	added ('OK')	application/x-font-woff	etag:%22a90b-c2e0-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-BoldItalic.woff	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-BoldItalic.woff	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:01	117076/117076	---M--	200	added ('OK')	font/truetype	etag:%22a90a-1c954-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-BoldItalic.ttf	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-BoldItalic.ttf	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:01	461735/461735	---M--	200	added ('OK')	image/svg+xml	etag:%22a909-70ba7-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-BoldItalic.svg	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-BoldItalic.svg	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:01	117304/117304	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a908-1ca38-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-BoldItalic.eot?	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-BoldItalicd41d.eot	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:01	150252/150252	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a903-24aec-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Bold.eot	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Bold.eot	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:01	41064/41064	---M--	200	added ('OK')	text/plain	etag:%22a907-a068-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Bold.woff2	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Bold.woff2	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:02	62944/62944	---M--	200	added ('OK')	application/x-font-woff	etag:%22a906-f5e0-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Bold.woff	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Bold.woff	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:02	150052/150052	---M--	200	added ('OK')	font/truetype	etag:%22a905-24a24-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Bold.ttf	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Bold.ttf	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:02	588711/588711	---M--	200	added ('OK')	image/svg+xml	etag:%22a904-8fba7-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Bold.svg	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Bold.svg	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:02	150252/150252	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a903-24aec-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Bold.eot?	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Boldd41d.eot	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:03	115852/115852	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a90d-1c48c-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Italic.eot	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Italic.eot	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:03	34320/34320	---M--	200	added ('OK')	text/plain	etag:%22a911-8610-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Italic.woff2	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Italic.woff2	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:03	51036/51036	---M--	200	added ('OK')	application/x-font-woff	etag:%22a910-c75c-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Italic.woff	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Italic.woff	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:03	115644/115644	---M--	200	added ('OK')	font/truetype	etag:%22a90f-1c3bc-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Italic.ttf	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Italic.ttf	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:03	478010/478010	---M--	200	added ('OK')	image/svg+xml	etag:%22a90e-74b3a-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Italic.svg	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Italic.svg	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:04	115852/115852	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a90d-1c48c-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Italic.eot?	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Italicd41d.eot	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:04	152368/152368	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a912-25330-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Roman.eot	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Roman.eot	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:04	41188/41188	---M--	200	added ('OK')	text/plain	etag:%22a916-a0e4-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Roman.woff2	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Roman.woff2	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:04	62352/62352	---M--	200	added ('OK')	application/x-font-woff	etag:%22a915-f390-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Roman.woff	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Roman.woff	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:04	152160/152160	---M--	200	added ('OK')	font/truetype	etag:%22a914-25260-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Roman.ttf	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Roman.ttf	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:05	589829/589829	---M--	200	added ('OK')	image/svg+xml	etag:%22a913-90005-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Roman.svg	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Roman.svg	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:05	152368/152368	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a912-25330-545c51e9c8000%22	https://registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Roman.eot?	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/CouttsCaslon-Romand41d.eot	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:05	168008/168008	---M--	200	added ('OK')	font/truetype	etag:%22ab4b-29048-5414ab71befc0%22	https://registration.ticketsummit.org/themes/global/fonts/glegoo.ttf	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/glegoo.ttf	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:05	169728/169728	---M--	200	added ('OK')	font/truetype	etag:%22ab51-29700-5414ab71befc0%22	https://registration.ticketsummit.org/themes/global/fonts/glegoob.ttf	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/glegoob.ttf	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:05	102106/102106	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a948-18eda-5244a98208080%22	https://registration.ticketsummit.org/themes/global/fonts/Gotham-Light.eot	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/Gotham-Light.eot	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:06	102106/102106	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a948-18eda-5244a98208080%22	https://registration.ticketsummit.org/themes/global/fonts/Gotham-Light.eot?	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/Gotham-Lightd41d.eot	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:06	40832/40832	---M--	200	added ('OK')	application/x-font-woff	etag:%22a94b-9f80-5244a98208080%22	https://registration.ticketsummit.org/themes/global/fonts/Gotham-Light.woff	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/Gotham-Light.woff	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:06	27608/27608	---M--	200	added ('OK')	text/plain	etag:%22a94c-6bd8-5244a98208080%22	https://registration.ticketsummit.org/themes/global/fonts/Gotham-Light.woff2	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/Gotham-Light.woff2	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:06	101908/101908	---M--	200	added ('OK')	font/truetype	etag:%22a94a-18e14-5244a98208080%22	https://registration.ticketsummit.org/themes/global/fonts/Gotham-Light.ttf	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/Gotham-Light.ttf	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:06	140997/140997	---M--	200	added ('OK')	image/svg+xml	etag:%22a949-226c5-5244a98208080%22	https://registration.ticketsummit.org/themes/global/fonts/Gotham-Light.svg	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/Gotham-Light.svg	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:07	69740/69740	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a952-1106c-540e6bee6b640%22	https://registration.ticketsummit.org/themes/global/fonts/Gotham-Medium.eot	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/Gotham-Medium.eot	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:07	69740/69740	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a952-1106c-540e6bee6b640%22	https://registration.ticketsummit.org/themes/global/fonts/Gotham-Medium.eot?	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/Gotham-Mediumd41d.eot	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:07	31556/31556	---M--	200	added ('OK')	application/x-font-woff	etag:%22a955-7b44-540e6bee6b640%22	https://registration.ticketsummit.org/themes/global/fonts/Gotham-Medium.woff	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/Gotham-Medium.woff	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:07	19896/19896	---M--	200	added ('OK')	text/plain	etag:%22a956-4db8-540e6bee6b640%22	https://registration.ticketsummit.org/themes/global/fonts/Gotham-Medium.woff2	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/Gotham-Medium.woff2	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:08	69540/69540	---M--	200	added ('OK')	font/truetype	etag:%22a954-10fa4-540e6bee6b640%22	https://registration.ticketsummit.org/themes/global/fonts/Gotham-Medium.ttf	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/Gotham-Medium.ttf	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:08	225781/225781	---M--	200	added ('OK')	image/svg+xml	etag:%22a953-371f5-540e6bee6b640%22	https://registration.ticketsummit.org/themes/global/fonts/Gotham-Medium.svg	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/Gotham-Medium.svg	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:08	71078/71078	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a993-115a6-540e6bee6b640%22	https://registration.ticketsummit.org/themes/global/fonts/GothamNarrow-Light.eot	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/GothamNarrow-Light.eot	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:08	71078/71078	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a993-115a6-540e6bee6b640%22	https://registration.ticketsummit.org/themes/global/fonts/GothamNarrow-Light.eot?	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/GothamNarrow-Lightd41d.eot	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:08	32176/32176	---M--	200	added ('OK')	application/x-font-woff	etag:%22a996-7db0-540e6bee6b640%22	https://registration.ticketsummit.org/themes/global/fonts/GothamNarrow-Light.woff	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/GothamNarrow-Light.woff	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:09	20448/20448	---M--	200	added ('OK')	text/plain	etag:%22a997-4fe0-540e6bee6b640%22	https://registration.ticketsummit.org/themes/global/fonts/GothamNarrow-Light.woff2	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/GothamNarrow-Light.woff2	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:09	70856/70856	---M--	200	added ('OK')	font/truetype	etag:%22a995-114c8-540e6bee6b640%22	https://registration.ticketsummit.org/themes/global/fonts/GothamNarrow-Light.ttf	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/GothamNarrow-Light.ttf	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:09	241910/241910	---M--	200	added ('OK')	image/svg+xml	etag:%22a994-3b0f6-540e6bee6b640%22	https://registration.ticketsummit.org/themes/global/fonts/GothamNarrow-Light.svg	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/GothamNarrow-Light.svg	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:09	69546/69546	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a998-10faa-540e6bee6b640%22	https://registration.ticketsummit.org/themes/global/fonts/GothamXNarrow-Bold.eot	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/GothamXNarrow-Bold.eot	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:09	69546/69546	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a998-10faa-540e6bee6b640%22	https://registration.ticketsummit.org/themes/global/fonts/GothamXNarrow-Bold.eot?	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/GothamXNarrow-Boldd41d.eot	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:10	31940/31940	---M--	200	added ('OK')	application/x-font-woff	etag:%22a99b-7cc4-540e6bee6b640%22	https://registration.ticketsummit.org/themes/global/fonts/GothamXNarrow-Bold.woff	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/GothamXNarrow-Bold.woff	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:10	19476/19476	---M--	200	added ('OK')	text/plain	etag:%22a99c-4c14-540e6bee6b640%22	https://registration.ticketsummit.org/themes/global/fonts/GothamXNarrow-Bold.woff2	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/GothamXNarrow-Bold.woff2	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:10	69324/69324	---M--	200	added ('OK')	font/truetype	etag:%22a99a-10ecc-540e6bee6b640%22	https://registration.ticketsummit.org/themes/global/fonts/GothamXNarrow-Bold.ttf	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/GothamXNarrow-Bold.ttf	(from https://registration.ticketsummit.org/themes/global/fonts.css)
17:12:10	239864/239864	---M--	200	added ('OK')	image/svg+xml	etag:%22a999-3a8f8-540e6bee6b640%22	https://registration.ticketsummit.org/themes/global/fonts/GothamXNarrow-Bold.svg	C:/My%20Web%20Sites/2017/registration.ticketsummit.org/themes/global/fonts/GothamXNarrow-Bold.svg	(from https://registration.ticketsummit.org/themes/global/fonts.css)
